,price,type,title,mobile,address,city,age,url,company,rooms,bathrooms,m2,elevator,floor,balcony,terrace,heating,air_conditioning,parking,pool,id
172,163000,Piso,Piso con 2 baños en Ciudad Monumental,927 135 106,Ciudad Monumental,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/patio/176711280/d?from=list,VIPRES INMOBILIARIA,2,2,140,No,Unknown,No,No,No,No,No,No,172
173,58000,Dúplex,Dúplex con 1 baño en Ciudad Monumental,927 135 081,Ciudad Monumental,Cáceres Capital,41,/es/comprar/vivienda/caceres-capital/amueblado/159765072/d?from=list,CUNING,2,1,43,No,1,No,No,No,No,No,No,173
174,82000,Piso,Piso con calefacción en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,31,/es/comprar/vivienda/caceres-capital/calefaccion/176548016/d?from=list,GARCIA MARQUEZ S.A.,3,1,53,No,Unknown,No,No,Yes,No,No,No,174
175,A consultar,Obra Nueva,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro",927 132 758,"Calle Madre Isabel Larrañaga, 6, Centro",Cáceres Capital,0,/es/comprar/vivienda/obra-nueva/caceres-capital/19566000/155137348?from=list,VIPRES INMOBILIARIA,2,2,102,No,Unknown,No,No,No,No,No,No,175
176,235000,Dúplex,Dúplex con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/165104396/d?from=list,MULTIGESTION EXTREMEÑA,5,3,130,No,Unknown,No,No,No,No,No,No,176
177,109000,Piso,Piso con balcón en Ciudad Monumental,927 132 761,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion/161777601/d?from=list,MULTIGESTION EXTREMEÑA,3,2,81,No,Unknown,No,No,No,No,No,No,177
178,260000,Piso,Piso con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/146108467/d?from=list,MULTIGESTION EXTREMEÑA,5,3,160,No,Unknown,No,No,No,No,No,No,178
179,100000,Piso,Piso con terraza en Centro,927 920 171,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/176622567/d?from=list,Alquiler Sin Riesgo - No Cobramos Comisión Al Inquilino,5,2,130,No,Unknown,No,No,No,No,No,No,179
180,212000,Piso,"Piso en Calle Padre Leocadio, 1, Centro",927 135 098,"Calle Padre Leocadio, 1, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/165748333/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,95,Yes,4,No,No,Yes,No,No,No,180
181,135000,Piso,"Piso en Calle Antonio Floriano Cumbreño, 7, Centro",930 441 735,"Calle Antonio Floriano Cumbreño, 7, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176887179/d?from=list,Housfy,4,2,113,Yes,5,No,Yes,No,No,No,No,181
182,A consultar,Piso,Piso con piscina en Nuevo Cáceres,927 135 098,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-piscina-piscina-no-amueblado/157936976/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes,182
183,155000,Casa adosada,Casa adosada con terraza en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/165245087/d?from=list,VIPRES INMOBILIARIA,4,3,219,No,Unknown,No,Yes,Yes,No,No,No,183
184,420000,Casa o chalet,Casa o chalet con terraza en Ruta de la Plata,927 135 098,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-no-amueblado/176378544/d?from=list,INMOBILIARIA MANUEL CASERO,5,4,260,No,Unknown,No,Yes,Yes,No,No,No,184
185,287000,Piso,"Piso con terraza en Garcia Plata de Osma, Centro",927 920 486,"Garcia Plata de Osma, Centro",Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor-piscina/176927918/d?from=list,Century21 Trazo,3,2,99,Yes,Unknown,No,Yes,No,Yes,No,No,185
186,150000,Piso,"Piso con terraza en Calle Leon Leal, Centro",927 135 098,"Calle Leon Leal, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-no-amueblado/154493656/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,119,Yes,2,No,Yes,No,No,No,No,186
187,150000,Ático,"Ático en Calle Fuente Nueva, ., Ciudad Monumental",930 441 735,"Calle Fuente Nueva, ., Ciudad Monumental",Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176887314/d?from=list,Housfy,5,2,136,No,2,No,Yes,Yes,No,No,No,187
188,179000,Piso,"Piso en Antonio Hurtado, 12, Centro",927 135 106,"Antonio Hurtado, 12, Centro",Cáceres Capital,17,/es/comprar/vivienda/caceres-capital/parking-ascensor-parking/176740248/d?from=list,ANUNCIO PATROCINADO,3,2,89,Yes,7,No,No,No,No,Yes,No,188
189,170000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165251932/d?from=list,CUNING,3,2,141,Yes,1,No,Yes,No,No,No,No,189
190,189000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/152946255/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,110,Yes,2,No,Yes,No,No,No,No,190
191,108000,Apartamento,"Apartamento con calefacción en Calle San Jorge, Centro",927 135 098,"Calle San Jorge, Centro",Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/calefaccion-parking-no-amueblado/176186809/d?from=list,INMOBILIARIA MANUEL CASERO,1,1,32,No,1,No,No,Yes,No,No,No,191
192,229000,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro",927 135 106,"Av. Clara Campoamor, 1, 1, Centro",Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/parking-trastero-ascensor-parking/165295673/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,112,Yes,6,No,No,No,No,Yes,No,192
193,129000,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental",927 135 106,"C. Tenerías, 35, 35, Ciudad Monumental",Cáceres Capital,11,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176811627/d?from=list,CUNING,4,2,83,No,Unknown,Yes,No,No,No,No,No,193
194,115000,Apartamento,Apartamento con terraza en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/163068223/d?from=list,CUNING,1,1,95,Yes,1,No,Yes,No,No,No,No,194
195,129000,Dúplex,Dúplex con terraza en Centro,927 920 487,Centro,Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero/163134448/d?from=list,CUNING,2,2,105,No,2,No,Yes,No,Yes,No,No,195
196,60000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 135 098,Ciudad Monumental,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/176770236/d?from=list,Housell,2,1,70,No,1,No,Yes,No,No,No,No,196
197,135000,Piso,Piso con ascensor en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/ascensor/176716201/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,91,Yes,4,No,No,No,No,No,No,197
198,447000,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata",927 920 486,"Isla de la Toja, Ruta de la Plata",Cáceres Capital,3,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza/176461592/d?from=list,CUNING,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No,198
199,188900,Dúplex,"Dúplex con terraza en Hernando de Soto, Centro",927 920 486,"Hernando de Soto, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-terraza/162889989/d?from=list,Century21 Trazo,4,2,140,No,Unknown,No,Yes,No,No,No,No,199
200,56000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176803410/d?from=list,Century21 Trazo,4,1,110,No,Unknown,No,No,No,No,No,No,200
201,95000,Piso,Piso con terraza en Aguas Vivas - La Zambomba,924 150 618,Aguas Vivas - La Zambomba,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza/176140521/d?from=list,VIPRES INMOBILIARIA,2,1,75,No,Unknown,No,Yes,Yes,Yes,No,No,201
202,163000,Piso,Piso con 2 baños en Ciudad Monumental,927 135 106,Ciudad Monumental,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/patio/176711280/d?from=list,VIPRES INMOBILIARIA,2,2,140,No,Unknown,No,No,No,No,No,No,202
203,58000,Dúplex,Dúplex con 1 baño en Ciudad Monumental,927 135 081,Ciudad Monumental,Cáceres Capital,41,/es/comprar/vivienda/caceres-capital/amueblado/159765072/d?from=list,CUNING,2,1,43,No,1,No,No,No,No,No,No,203
204,82000,Piso,Piso con calefacción en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,31,/es/comprar/vivienda/caceres-capital/calefaccion/176548016/d?from=list,GARCIA MARQUEZ S.A.,3,1,53,No,Unknown,No,No,Yes,No,No,No,204
205,A consultar,Obra Nueva,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro",927 132 758,"Calle Madre Isabel Larrañaga, 6, Centro",Cáceres Capital,0,/es/comprar/vivienda/obra-nueva/caceres-capital/19566000/155137348?from=list,VIPRES INMOBILIARIA,2,2,102,No,Unknown,No,No,No,No,No,No,205
206,235000,Dúplex,Dúplex con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/165104396/d?from=list,MULTIGESTION EXTREMEÑA,5,3,130,No,Unknown,No,No,No,No,No,No,206
207,109000,Piso,Piso con balcón en Ciudad Monumental,927 132 761,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion/161777601/d?from=list,MULTIGESTION EXTREMEÑA,3,2,81,No,Unknown,No,No,No,No,No,No,207
208,260000,Piso,Piso con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/146108467/d?from=list,MULTIGESTION EXTREMEÑA,5,3,160,No,Unknown,No,No,No,No,No,No,208
209,100000,Piso,Piso con terraza en Centro,927 920 171,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/176622567/d?from=list,Alquiler Sin Riesgo - No Cobramos Comisión Al Inquilino,5,2,130,No,Unknown,No,No,No,No,No,No,209
210,212000,Piso,"Piso en Calle Padre Leocadio, 1, Centro",927 135 098,"Calle Padre Leocadio, 1, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/165748333/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,95,Yes,4,No,No,Yes,No,No,No,210
211,135000,Piso,"Piso en Calle Antonio Floriano Cumbreño, 7, Centro",930 441 735,"Calle Antonio Floriano Cumbreño, 7, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176887179/d?from=list,Housfy,4,2,113,Yes,5,No,Yes,No,No,No,No,211
212,A consultar,Piso,Piso con piscina en Nuevo Cáceres,927 135 098,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-piscina-piscina-no-amueblado/157936976/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes,212
213,155000,Casa adosada,Casa adosada con terraza en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/165245087/d?from=list,VIPRES INMOBILIARIA,4,3,219,No,Unknown,No,Yes,Yes,No,No,No,213
214,420000,Casa o chalet,Casa o chalet con terraza en Ruta de la Plata,927 135 098,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-no-amueblado/176378544/d?from=list,INMOBILIARIA MANUEL CASERO,5,4,260,No,Unknown,No,Yes,Yes,No,No,No,214
215,287000,Piso,"Piso con terraza en Garcia Plata de Osma, Centro",927 920 486,"Garcia Plata de Osma, Centro",Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor-piscina/176927918/d?from=list,Century21 Trazo,3,2,99,Yes,Unknown,No,Yes,No,Yes,No,No,215
216,150000,Piso,"Piso con terraza en Calle Leon Leal, Centro",927 135 098,"Calle Leon Leal, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-no-amueblado/154493656/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,119,Yes,2,No,Yes,No,No,No,No,216
217,150000,Ático,"Ático en Calle Fuente Nueva, ., Ciudad Monumental",930 441 735,"Calle Fuente Nueva, ., Ciudad Monumental",Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176887314/d?from=list,Housfy,5,2,136,No,2,No,Yes,Yes,No,No,No,217
218,179000,Piso,"Piso en Antonio Hurtado, 12, Centro",927 135 106,"Antonio Hurtado, 12, Centro",Cáceres Capital,17,/es/comprar/vivienda/caceres-capital/parking-ascensor-parking/176740248/d?from=list,ANUNCIO PATROCINADO,3,2,89,Yes,7,No,No,No,No,Yes,No,218
219,170000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165251932/d?from=list,CUNING,3,2,141,Yes,1,No,Yes,No,No,No,No,219
220,189000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/152946255/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,110,Yes,2,No,Yes,No,No,No,No,220
221,108000,Apartamento,"Apartamento con calefacción en Calle San Jorge, Centro",927 135 098,"Calle San Jorge, Centro",Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/calefaccion-parking-no-amueblado/176186809/d?from=list,INMOBILIARIA MANUEL CASERO,1,1,32,No,1,No,No,Yes,No,No,No,221
222,229000,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro",927 135 106,"Av. Clara Campoamor, 1, 1, Centro",Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/parking-trastero-ascensor-parking/165295673/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,112,Yes,6,No,No,No,No,Yes,No,222
223,129000,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental",927 135 106,"C. Tenerías, 35, 35, Ciudad Monumental",Cáceres Capital,11,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176811627/d?from=list,CUNING,4,2,83,No,Unknown,Yes,No,No,No,No,No,223
224,115000,Apartamento,Apartamento con terraza en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/163068223/d?from=list,CUNING,1,1,95,Yes,1,No,Yes,No,No,No,No,224
225,129000,Dúplex,Dúplex con terraza en Centro,927 920 487,Centro,Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero/163134448/d?from=list,CUNING,2,2,105,No,2,No,Yes,No,Yes,No,No,225
226,60000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 135 098,Ciudad Monumental,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/176770236/d?from=list,Housell,2,1,70,No,1,No,Yes,No,No,No,No,226
227,135000,Piso,Piso con ascensor en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/ascensor/176716201/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,91,Yes,4,No,No,No,No,No,No,227
228,447000,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata",927 920 486,"Isla de la Toja, Ruta de la Plata",Cáceres Capital,3,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza/176461592/d?from=list,CUNING,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No,228
229,188900,Dúplex,"Dúplex con terraza en Hernando de Soto, Centro",927 920 486,"Hernando de Soto, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-terraza/162889989/d?from=list,Century21 Trazo,4,2,140,No,Unknown,No,Yes,No,No,No,No,229
230,56000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176803410/d?from=list,Century21 Trazo,4,1,110,No,Unknown,No,No,No,No,No,No,230
231,95000,Piso,Piso con terraza en Aguas Vivas - La Zambomba,924 150 618,Aguas Vivas - La Zambomba,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza/176140521/d?from=list,VIPRES INMOBILIARIA,2,1,75,No,Unknown,No,Yes,Yes,Yes,No,No,231
232,163000,Piso,Piso con 2 baños en Ciudad Monumental,927 135 106,Ciudad Monumental,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/patio/176711280/d?from=list,VIPRES INMOBILIARIA,2,2,140,No,Unknown,No,No,No,No,No,No,232
233,58000,Dúplex,Dúplex con 1 baño en Ciudad Monumental,927 135 081,Ciudad Monumental,Cáceres Capital,41,/es/comprar/vivienda/caceres-capital/amueblado/159765072/d?from=list,CUNING,2,1,43,No,1,No,No,No,No,No,No,233
234,82000,Piso,Piso con calefacción en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,31,/es/comprar/vivienda/caceres-capital/calefaccion/176548016/d?from=list,GARCIA MARQUEZ S.A.,3,1,53,No,Unknown,No,No,Yes,No,No,No,234
235,A consultar,Obra Nueva,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro",927 132 758,"Calle Madre Isabel Larrañaga, 6, Centro",Cáceres Capital,0,/es/comprar/vivienda/obra-nueva/caceres-capital/19566000/155137348?from=list,VIPRES INMOBILIARIA,2,2,102,No,Unknown,No,No,No,No,No,No,235
236,235000,Dúplex,Dúplex con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/165104396/d?from=list,MULTIGESTION EXTREMEÑA,5,3,130,No,Unknown,No,No,No,No,No,No,236
237,109000,Piso,Piso con balcón en Ciudad Monumental,927 132 761,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion/161777601/d?from=list,MULTIGESTION EXTREMEÑA,3,2,81,No,Unknown,No,No,No,No,No,No,237
238,260000,Piso,Piso con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/146108467/d?from=list,MULTIGESTION EXTREMEÑA,5,3,160,No,Unknown,No,No,No,No,No,No,238
239,100000,Piso,Piso con terraza en Centro,927 920 171,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/176622567/d?from=list,Alquiler Sin Riesgo - No Cobramos Comisión Al Inquilino,5,2,130,No,Unknown,No,No,No,No,No,No,239
240,212000,Piso,"Piso en Calle Padre Leocadio, 1, Centro",927 135 098,"Calle Padre Leocadio, 1, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/165748333/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,95,Yes,4,No,No,Yes,No,No,No,240
241,135000,Piso,"Piso en Calle Antonio Floriano Cumbreño, 7, Centro",930 441 735,"Calle Antonio Floriano Cumbreño, 7, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176887179/d?from=list,Housfy,4,2,113,Yes,5,No,Yes,No,No,No,No,241
242,A consultar,Piso,Piso con piscina en Nuevo Cáceres,927 135 098,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-piscina-piscina-no-amueblado/157936976/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes,242
243,155000,Casa adosada,Casa adosada con terraza en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/165245087/d?from=list,VIPRES INMOBILIARIA,4,3,219,No,Unknown,No,Yes,Yes,No,No,No,243
244,420000,Casa o chalet,Casa o chalet con terraza en Ruta de la Plata,927 135 098,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-no-amueblado/176378544/d?from=list,INMOBILIARIA MANUEL CASERO,5,4,260,No,Unknown,No,Yes,Yes,No,No,No,244
245,287000,Piso,"Piso con terraza en Garcia Plata de Osma, Centro",927 920 486,"Garcia Plata de Osma, Centro",Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor-piscina/176927918/d?from=list,Century21 Trazo,3,2,99,Yes,Unknown,No,Yes,No,Yes,No,No,245
246,150000,Piso,"Piso con terraza en Calle Leon Leal, Centro",927 135 098,"Calle Leon Leal, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-no-amueblado/154493656/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,119,Yes,2,No,Yes,No,No,No,No,246
247,150000,Ático,"Ático en Calle Fuente Nueva, ., Ciudad Monumental",930 441 735,"Calle Fuente Nueva, ., Ciudad Monumental",Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176887314/d?from=list,Housfy,5,2,136,No,2,No,Yes,Yes,No,No,No,247
248,179000,Piso,"Piso en Antonio Hurtado, 12, Centro",927 135 106,"Antonio Hurtado, 12, Centro",Cáceres Capital,17,/es/comprar/vivienda/caceres-capital/parking-ascensor-parking/176740248/d?from=list,ANUNCIO PATROCINADO,3,2,89,Yes,7,No,No,No,No,Yes,No,248
249,170000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165251932/d?from=list,CUNING,3,2,141,Yes,1,No,Yes,No,No,No,No,249
250,189000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/152946255/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,110,Yes,2,No,Yes,No,No,No,No,250
251,108000,Apartamento,"Apartamento con calefacción en Calle San Jorge, Centro",927 135 098,"Calle San Jorge, Centro",Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/calefaccion-parking-no-amueblado/176186809/d?from=list,INMOBILIARIA MANUEL CASERO,1,1,32,No,1,No,No,Yes,No,No,No,251
252,229000,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro",927 135 106,"Av. Clara Campoamor, 1, 1, Centro",Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/parking-trastero-ascensor-parking/165295673/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,112,Yes,6,No,No,No,No,Yes,No,252
253,129000,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental",927 135 106,"C. Tenerías, 35, 35, Ciudad Monumental",Cáceres Capital,11,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176811627/d?from=list,CUNING,4,2,83,No,Unknown,Yes,No,No,No,No,No,253
254,115000,Apartamento,Apartamento con terraza en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/163068223/d?from=list,CUNING,1,1,95,Yes,1,No,Yes,No,No,No,No,254
255,129000,Dúplex,Dúplex con terraza en Centro,927 920 487,Centro,Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero/163134448/d?from=list,CUNING,2,2,105,No,2,No,Yes,No,Yes,No,No,255
256,60000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 135 098,Ciudad Monumental,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/176770236/d?from=list,Housell,2,1,70,No,1,No,Yes,No,No,No,No,256
257,135000,Piso,Piso con ascensor en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/ascensor/176716201/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,91,Yes,4,No,No,No,No,No,No,257
258,447000,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata",927 920 486,"Isla de la Toja, Ruta de la Plata",Cáceres Capital,3,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza/176461592/d?from=list,CUNING,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No,258
259,188900,Dúplex,"Dúplex con terraza en Hernando de Soto, Centro",927 920 486,"Hernando de Soto, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-terraza/162889989/d?from=list,Century21 Trazo,4,2,140,No,Unknown,No,Yes,No,No,No,No,259
260,56000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176803410/d?from=list,Century21 Trazo,4,1,110,No,Unknown,No,No,No,No,No,No,260
261,95000,Piso,Piso con terraza en Aguas Vivas - La Zambomba,924 150 618,Aguas Vivas - La Zambomba,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza/176140521/d?from=list,VIPRES INMOBILIARIA,2,1,75,No,Unknown,No,Yes,Yes,Yes,No,No,261
262,163000,Piso,Piso con 2 baños en Ciudad Monumental,927 135 106,Ciudad Monumental,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/patio/176711280/d?from=list,VIPRES INMOBILIARIA,2,2,140,No,Unknown,No,No,No,No,No,No,262
263,58000,Dúplex,Dúplex con 1 baño en Ciudad Monumental,927 135 081,Ciudad Monumental,Cáceres Capital,41,/es/comprar/vivienda/caceres-capital/amueblado/159765072/d?from=list,CUNING,2,1,43,No,1,No,No,No,No,No,No,263
264,82000,Piso,Piso con calefacción en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,31,/es/comprar/vivienda/caceres-capital/calefaccion/176548016/d?from=list,GARCIA MARQUEZ S.A.,3,1,53,No,Unknown,No,No,Yes,No,No,No,264
