,price,type,title,mobile,zone,id,rooms,bathrooms,m2,elevator,floor,balcony,terrace,heating,air_conditioning,parking,pool
195,447.000 €,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata ",927 920 486,venta,195,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No
196,70.000 €,Piso,Piso con 1 baño en Nuevo Cáceres ,924 150 618,venta,196,3,1,58,No,4,No,No,No,No,No,No
197,72.000 €,Casa o chalet,Casa o chalet con terraza en Ciudad Monumental ,924 150 618,venta,197,3,1,198,No,Unknown,No,Yes,No,Yes,No,No
198,163.000 €,Piso,Piso con 2 baños en Ciudad Monumental ,927 135 106,venta,198,2,2,140,No,Unknown,No,No,No,No,No,No
199,117.500 €,Casa o chalet,Casa o chalet con aire acondicionado en Nuevo Cáceres ,924 150 618,venta,199,3,2,110,No,Unknown,No,No,No,Yes,No,No
200,A consultar,Obra Nueva ,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro ",927 132 758,venta,200,2,2,102,No,Unknown,No,No,No,No,No,No
201,235.000 €,Dúplex,Dúplex con ascensor en Centro ,927 132 761,venta,201,5,3,130,No,Unknown,No,No,No,No,No,No
202,109.000 €,Piso,Piso con balcón en Ciudad Monumental ,927 132 761,venta,202,3,2,81,No,Unknown,No,No,No,No,No,No
203,110.000 €,Apartamento,Apartamento con terraza en Centro ,927 136 129,venta,203,3,1,105,No,Unknown,No,No,No,No,No,No
204,260.000 €,Piso,Piso con ascensor en Centro ,927 132 761,venta,204,5,3,160,No,Unknown,No,No,No,No,No,No
205,100.000 €,Piso,Piso con terraza en Centro ,927 920 171,venta,205,5,2,130,No,Unknown,No,No,No,No,No,No
206,136.000 €,Casa adosada,Casa adosada en Mejostilla ,924 155 013,venta,206,4,Unknown,96,No,Unknown,No,No,No,No,No,No
207,250.000 €,Casa adosada,Casa adosada con terraza en Mejostilla ,927 926 041,venta,207,4,3,210,No,Unknown,No,No,No,No,No,No
208,112.000 €,Piso,"Piso con terraza en Gil Cordero, Centro ",927 920 179,venta,208,2,1,75,No,Unknown,No,No,No,No,No,No
209,80.000 €,Apartamento,Apartamento con terraza en Mejostilla ,927 920 171,venta,209,2,1,70,No,Unknown,No,No,No,No,No,No
210,A consultar,Piso,Piso con piscina en Nuevo Cáceres ,927 135 098,venta,210,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes
211,212.000 €,Piso,"Piso en Padre Leocadio, 1, Centro ",927 135 098,venta,211,3,2,95,Yes,4,No,No,Yes,No,No,No
212,99.900 €,Piso,Piso con 3 baños en Ciudad Monumental ,924 150 618,venta,212,5,3,193,No,Unknown,No,No,No,No,No,No
213,132.000 €,Piso,Piso con terraza en Centro ,924 150 618,venta,213,4,2,109,Yes,1,No,Yes,No,No,No,No
214,150.000 €,Piso,"Piso con terraza en Leon Leal, Centro ",927 135 098,venta,214,4,2,119,Yes,2,No,Yes,No,No,No,No
215,170.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,215,3,2,141,Yes,1,No,Yes,No,No,No,No
216,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 098,venta,216,4,2,119,Yes,6,No,No,Yes,No,No,No
217,179.000 €,Piso,"Piso en Antonio Hurtado, 12, Centro ",927 135 106,venta,217,3,2,89,Yes,7,No,No,No,No,Yes,No
218,155.000 €,Piso,"Piso con terraza en Viena, Ruta de la Plata ",927 135 098,venta,218,3,2,102,Yes,5,No,Yes,No,No,No,No
219,229.000 €,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro ",927 135 106,venta,219,3,2,112,Yes,6,No,No,No,No,Yes,No
220,129.000 €,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental ",927 135 106,venta,220,4,2,83,No,Unknown,Yes,No,No,No,No,No
221,189.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,221,4,2,110,Yes,2,No,Yes,No,No,No,No
222,108.000 €,Apartamento,"Apartamento con calefacción en San Jorge, Centro ",927 135 098,venta,222,1,1,32,No,1,No,No,Yes,No,No,No
223,115.000 €,Apartamento,Apartamento con terraza en Ruta de la Plata ,927 135 106,venta,223,1,1,95,Yes,1,No,Yes,No,No,No,No
224,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 106,venta,224,3,2,91,Yes,4,No,No,No,No,No,No
225,447.000 €,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata ",927 920 486,venta,225,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No
226,70.000 €,Piso,Piso con 1 baño en Nuevo Cáceres ,924 150 618,venta,226,3,1,58,No,4,No,No,No,No,No,No
227,72.000 €,Casa o chalet,Casa o chalet con terraza en Ciudad Monumental ,924 150 618,venta,227,3,1,198,No,Unknown,No,Yes,No,Yes,No,No
228,163.000 €,Piso,Piso con 2 baños en Ciudad Monumental ,927 135 106,venta,228,2,2,140,No,Unknown,No,No,No,No,No,No
229,117.500 €,Casa o chalet,Casa o chalet con aire acondicionado en Nuevo Cáceres ,924 150 618,venta,229,3,2,110,No,Unknown,No,No,No,Yes,No,No
230,A consultar,Obra Nueva ,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro ",927 132 758,venta,230,2,2,102,No,Unknown,No,No,No,No,No,No
231,235.000 €,Dúplex,Dúplex con ascensor en Centro ,927 132 761,venta,231,5,3,130,No,Unknown,No,No,No,No,No,No
232,109.000 €,Piso,Piso con balcón en Ciudad Monumental ,927 132 761,venta,232,3,2,81,No,Unknown,No,No,No,No,No,No
233,110.000 €,Apartamento,Apartamento con terraza en Centro ,927 136 129,venta,233,3,1,105,No,Unknown,No,No,No,No,No,No
234,260.000 €,Piso,Piso con ascensor en Centro ,927 132 761,venta,234,5,3,160,No,Unknown,No,No,No,No,No,No
235,100.000 €,Piso,Piso con terraza en Centro ,927 920 171,venta,235,5,2,130,No,Unknown,No,No,No,No,No,No
236,136.000 €,Casa adosada,Casa adosada en Mejostilla ,924 155 013,venta,236,4,Unknown,96,No,Unknown,No,No,No,No,No,No
237,250.000 €,Casa adosada,Casa adosada con terraza en Mejostilla ,927 926 041,venta,237,4,3,210,No,Unknown,No,No,No,No,No,No
238,112.000 €,Piso,"Piso con terraza en Gil Cordero, Centro ",927 920 179,venta,238,2,1,75,No,Unknown,No,No,No,No,No,No
239,80.000 €,Apartamento,Apartamento con terraza en Mejostilla ,927 920 171,venta,239,2,1,70,No,Unknown,No,No,No,No,No,No
240,A consultar,Piso,Piso con piscina en Nuevo Cáceres ,927 135 098,venta,240,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes
241,212.000 €,Piso,"Piso en Padre Leocadio, 1, Centro ",927 135 098,venta,241,3,2,95,Yes,4,No,No,Yes,No,No,No
242,99.900 €,Piso,Piso con 3 baños en Ciudad Monumental ,924 150 618,venta,242,5,3,193,No,Unknown,No,No,No,No,No,No
243,132.000 €,Piso,Piso con terraza en Centro ,924 150 618,venta,243,4,2,109,Yes,1,No,Yes,No,No,No,No
244,150.000 €,Piso,"Piso con terraza en Leon Leal, Centro ",927 135 098,venta,244,4,2,119,Yes,2,No,Yes,No,No,No,No
245,170.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,245,3,2,141,Yes,1,No,Yes,No,No,No,No
246,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 098,venta,246,4,2,119,Yes,6,No,No,Yes,No,No,No
247,179.000 €,Piso,"Piso en Antonio Hurtado, 12, Centro ",927 135 106,venta,247,3,2,89,Yes,7,No,No,No,No,Yes,No
248,155.000 €,Piso,"Piso con terraza en Viena, Ruta de la Plata ",927 135 098,venta,248,3,2,102,Yes,5,No,Yes,No,No,No,No
249,229.000 €,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro ",927 135 106,venta,249,3,2,112,Yes,6,No,No,No,No,Yes,No
250,129.000 €,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental ",927 135 106,venta,250,4,2,83,No,Unknown,Yes,No,No,No,No,No
251,189.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,251,4,2,110,Yes,2,No,Yes,No,No,No,No
252,108.000 €,Apartamento,"Apartamento con calefacción en San Jorge, Centro ",927 135 098,venta,252,1,1,32,No,1,No,No,Yes,No,No,No
253,115.000 €,Apartamento,Apartamento con terraza en Ruta de la Plata ,927 135 106,venta,253,1,1,95,Yes,1,No,Yes,No,No,No,No
254,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 106,venta,254,3,2,91,Yes,4,No,No,No,No,No,No
255,447.000 €,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata ",927 920 486,venta,255,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No
256,70.000 €,Piso,Piso con 1 baño en Nuevo Cáceres ,924 150 618,venta,256,3,1,58,No,4,No,No,No,No,No,No
257,72.000 €,Casa o chalet,Casa o chalet con terraza en Ciudad Monumental ,924 150 618,venta,257,3,1,198,No,Unknown,No,Yes,No,Yes,No,No
258,163.000 €,Piso,Piso con 2 baños en Ciudad Monumental ,927 135 106,venta,258,2,2,140,No,Unknown,No,No,No,No,No,No
259,117.500 €,Casa o chalet,Casa o chalet con aire acondicionado en Nuevo Cáceres ,924 150 618,venta,259,3,2,110,No,Unknown,No,No,No,Yes,No,No
260,A consultar,Obra Nueva ,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro ",927 132 758,venta,260,2,2,102,No,Unknown,No,No,No,No,No,No
261,235.000 €,Dúplex,Dúplex con ascensor en Centro ,927 132 761,venta,261,5,3,130,No,Unknown,No,No,No,No,No,No
262,109.000 €,Piso,Piso con balcón en Ciudad Monumental ,927 132 761,venta,262,3,2,81,No,Unknown,No,No,No,No,No,No
263,110.000 €,Apartamento,Apartamento con terraza en Centro ,927 136 129,venta,263,3,1,105,No,Unknown,No,No,No,No,No,No
264,260.000 €,Piso,Piso con ascensor en Centro ,927 132 761,venta,264,5,3,160,No,Unknown,No,No,No,No,No,No
265,100.000 €,Piso,Piso con terraza en Centro ,927 920 171,venta,265,5,2,130,No,Unknown,No,No,No,No,No,No
266,136.000 €,Casa adosada,Casa adosada en Mejostilla ,924 155 013,venta,266,4,Unknown,96,No,Unknown,No,No,No,No,No,No
267,250.000 €,Casa adosada,Casa adosada con terraza en Mejostilla ,927 926 041,venta,267,4,3,210,No,Unknown,No,No,No,No,No,No
268,112.000 €,Piso,"Piso con terraza en Gil Cordero, Centro ",927 920 179,venta,268,2,1,75,No,Unknown,No,No,No,No,No,No
269,80.000 €,Apartamento,Apartamento con terraza en Mejostilla ,927 920 171,venta,269,2,1,70,No,Unknown,No,No,No,No,No,No
270,A consultar,Piso,Piso con piscina en Nuevo Cáceres ,927 135 098,venta,270,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes
271,212.000 €,Piso,"Piso en Padre Leocadio, 1, Centro ",927 135 098,venta,271,3,2,95,Yes,4,No,No,Yes,No,No,No
272,99.900 €,Piso,Piso con 3 baños en Ciudad Monumental ,924 150 618,venta,272,5,3,193,No,Unknown,No,No,No,No,No,No
273,132.000 €,Piso,Piso con terraza en Centro ,924 150 618,venta,273,4,2,109,Yes,1,No,Yes,No,No,No,No
274,150.000 €,Piso,"Piso con terraza en Leon Leal, Centro ",927 135 098,venta,274,4,2,119,Yes,2,No,Yes,No,No,No,No
275,170.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,275,3,2,141,Yes,1,No,Yes,No,No,No,No
276,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 098,venta,276,4,2,119,Yes,6,No,No,Yes,No,No,No
277,179.000 €,Piso,"Piso en Antonio Hurtado, 12, Centro ",927 135 106,venta,277,3,2,89,Yes,7,No,No,No,No,Yes,No
278,155.000 €,Piso,"Piso con terraza en Viena, Ruta de la Plata ",927 135 098,venta,278,3,2,102,Yes,5,No,Yes,No,No,No,No
279,229.000 €,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro ",927 135 106,venta,279,3,2,112,Yes,6,No,No,No,No,Yes,No
280,129.000 €,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental ",927 135 106,venta,280,4,2,83,No,Unknown,Yes,No,No,No,No,No
281,189.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,281,4,2,110,Yes,2,No,Yes,No,No,No,No
282,108.000 €,Apartamento,"Apartamento con calefacción en San Jorge, Centro ",927 135 098,venta,282,1,1,32,No,1,No,No,Yes,No,No,No
283,115.000 €,Apartamento,Apartamento con terraza en Ruta de la Plata ,927 135 106,venta,283,1,1,95,Yes,1,No,Yes,No,No,No,No
284,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 106,venta,284,3,2,91,Yes,4,No,No,No,No,No,No
285,447.000 €,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata ",927 920 486,venta,285,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No
286,70.000 €,Piso,Piso con 1 baño en Nuevo Cáceres ,924 150 618,venta,286,3,1,58,No,4,No,No,No,No,No,No
287,72.000 €,Casa o chalet,Casa o chalet con terraza en Ciudad Monumental ,924 150 618,venta,287,3,1,198,No,Unknown,No,Yes,No,Yes,No,No
288,163.000 €,Piso,Piso con 2 baños en Ciudad Monumental ,927 135 106,venta,288,2,2,140,No,Unknown,No,No,No,No,No,No
289,117.500 €,Casa o chalet,Casa o chalet con aire acondicionado en Nuevo Cáceres ,924 150 618,venta,289,3,2,110,No,Unknown,No,No,No,Yes,No,No
290,A consultar,Obra Nueva ,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro ",927 132 758,venta,290,2,2,102,No,Unknown,No,No,No,No,No,No
291,235.000 €,Dúplex,Dúplex con ascensor en Centro ,927 132 761,venta,291,5,3,130,No,Unknown,No,No,No,No,No,No
292,109.000 €,Piso,Piso con balcón en Ciudad Monumental ,927 132 761,venta,292,3,2,81,No,Unknown,No,No,No,No,No,No
293,110.000 €,Apartamento,Apartamento con terraza en Centro ,927 136 129,venta,293,3,1,105,No,Unknown,No,No,No,No,No,No
294,260.000 €,Piso,Piso con ascensor en Centro ,927 132 761,venta,294,5,3,160,No,Unknown,No,No,No,No,No,No
295,100.000 €,Piso,Piso con terraza en Centro ,927 920 171,venta,295,5,2,130,No,Unknown,No,No,No,No,No,No
296,136.000 €,Casa adosada,Casa adosada en Mejostilla ,924 155 013,venta,296,4,Unknown,96,No,Unknown,No,No,No,No,No,No
297,250.000 €,Casa adosada,Casa adosada con terraza en Mejostilla ,927 926 041,venta,297,4,3,210,No,Unknown,No,No,No,No,No,No
298,112.000 €,Piso,"Piso con terraza en Gil Cordero, Centro ",927 920 179,venta,298,2,1,75,No,Unknown,No,No,No,No,No,No
299,80.000 €,Apartamento,Apartamento con terraza en Mejostilla ,927 920 171,venta,299,2,1,70,No,Unknown,No,No,No,No,No,No
300,A consultar,Piso,Piso con piscina en Nuevo Cáceres ,927 135 098,venta,300,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes
301,212.000 €,Piso,"Piso en Padre Leocadio, 1, Centro ",927 135 098,venta,301,3,2,95,Yes,4,No,No,Yes,No,No,No
302,99.900 €,Piso,Piso con 3 baños en Ciudad Monumental ,924 150 618,venta,302,5,3,193,No,Unknown,No,No,No,No,No,No
303,132.000 €,Piso,Piso con terraza en Centro ,924 150 618,venta,303,4,2,109,Yes,1,No,Yes,No,No,No,No
304,150.000 €,Piso,"Piso con terraza en Leon Leal, Centro ",927 135 098,venta,304,4,2,119,Yes,2,No,Yes,No,No,No,No
305,170.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,305,3,2,141,Yes,1,No,Yes,No,No,No,No
306,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 098,venta,306,4,2,119,Yes,6,No,No,Yes,No,No,No
307,179.000 €,Piso,"Piso en Antonio Hurtado, 12, Centro ",927 135 106,venta,307,3,2,89,Yes,7,No,No,No,No,Yes,No
308,155.000 €,Piso,"Piso con terraza en Viena, Ruta de la Plata ",927 135 098,venta,308,3,2,102,Yes,5,No,Yes,No,No,No,No
309,229.000 €,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro ",927 135 106,venta,309,3,2,112,Yes,6,No,No,No,No,Yes,No
310,129.000 €,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental ",927 135 106,venta,310,4,2,83,No,Unknown,Yes,No,No,No,No,No
311,189.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,311,4,2,110,Yes,2,No,Yes,No,No,No,No
312,108.000 €,Apartamento,"Apartamento con calefacción en San Jorge, Centro ",927 135 098,venta,312,1,1,32,No,1,No,No,Yes,No,No,No
313,115.000 €,Apartamento,Apartamento con terraza en Ruta de la Plata ,927 135 106,venta,313,1,1,95,Yes,1,No,Yes,No,No,No,No
314,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 106,venta,314,3,2,91,Yes,4,No,No,No,No,No,No
315,447.000 €,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata ",927 920 486,venta,315,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No
316,70.000 €,Piso,Piso con 1 baño en Nuevo Cáceres ,924 150 618,venta,316,3,1,58,No,4,No,No,No,No,No,No
317,72.000 €,Casa o chalet,Casa o chalet con terraza en Ciudad Monumental ,924 150 618,venta,317,3,1,198,No,Unknown,No,Yes,No,Yes,No,No
318,163.000 €,Piso,Piso con 2 baños en Ciudad Monumental ,927 135 106,venta,318,2,2,140,No,Unknown,No,No,No,No,No,No
319,117.500 €,Casa o chalet,Casa o chalet con aire acondicionado en Nuevo Cáceres ,924 150 618,venta,319,3,2,110,No,Unknown,No,No,No,Yes,No,No
320,A consultar,Obra Nueva ,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro ",927 132 758,venta,320,2,2,102,No,Unknown,No,No,No,No,No,No
321,235.000 €,Dúplex,Dúplex con ascensor en Centro ,927 132 761,venta,321,5,3,130,No,Unknown,No,No,No,No,No,No
322,109.000 €,Piso,Piso con balcón en Ciudad Monumental ,927 132 761,venta,322,3,2,81,No,Unknown,No,No,No,No,No,No
323,110.000 €,Apartamento,Apartamento con terraza en Centro ,927 136 129,venta,323,3,1,105,No,Unknown,No,No,No,No,No,No
324,260.000 €,Piso,Piso con ascensor en Centro ,927 132 761,venta,324,5,3,160,No,Unknown,No,No,No,No,No,No
325,100.000 €,Piso,Piso con terraza en Centro ,927 920 171,venta,325,5,2,130,No,Unknown,No,No,No,No,No,No
326,136.000 €,Casa adosada,Casa adosada en Mejostilla ,924 155 013,venta,326,4,Unknown,96,No,Unknown,No,No,No,No,No,No
327,250.000 €,Casa adosada,Casa adosada con terraza en Mejostilla ,927 926 041,venta,327,4,3,210,No,Unknown,No,No,No,No,No,No
328,112.000 €,Piso,"Piso con terraza en Gil Cordero, Centro ",927 920 179,venta,328,2,1,75,No,Unknown,No,No,No,No,No,No
329,80.000 €,Apartamento,Apartamento con terraza en Mejostilla ,927 920 171,venta,329,2,1,70,No,Unknown,No,No,No,No,No,No
330,A consultar,Piso,Piso con piscina en Nuevo Cáceres ,927 135 098,venta,330,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes
331,212.000 €,Piso,"Piso en Padre Leocadio, 1, Centro ",927 135 098,venta,331,3,2,95,Yes,4,No,No,Yes,No,No,No
332,99.900 €,Piso,Piso con 3 baños en Ciudad Monumental ,924 150 618,venta,332,5,3,193,No,Unknown,No,No,No,No,No,No
333,132.000 €,Piso,Piso con terraza en Centro ,924 150 618,venta,333,4,2,109,Yes,1,No,Yes,No,No,No,No
334,150.000 €,Piso,"Piso con terraza en Leon Leal, Centro ",927 135 098,venta,334,4,2,119,Yes,2,No,Yes,No,No,No,No
335,170.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,335,3,2,141,Yes,1,No,Yes,No,No,No,No
336,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 098,venta,336,4,2,119,Yes,6,No,No,Yes,No,No,No
337,179.000 €,Piso,"Piso en Antonio Hurtado, 12, Centro ",927 135 106,venta,337,3,2,89,Yes,7,No,No,No,No,Yes,No
338,155.000 €,Piso,"Piso con terraza en Viena, Ruta de la Plata ",927 135 098,venta,338,3,2,102,Yes,5,No,Yes,No,No,No,No
339,229.000 €,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro ",927 135 106,venta,339,3,2,112,Yes,6,No,No,No,No,Yes,No
340,129.000 €,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental ",927 135 106,venta,340,4,2,83,No,Unknown,Yes,No,No,No,No,No
341,189.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,341,4,2,110,Yes,2,No,Yes,No,No,No,No
342,108.000 €,Apartamento,"Apartamento con calefacción en San Jorge, Centro ",927 135 098,venta,342,1,1,32,No,1,No,No,Yes,No,No,No
343,115.000 €,Apartamento,Apartamento con terraza en Ruta de la Plata ,927 135 106,venta,343,1,1,95,Yes,1,No,Yes,No,No,No,No
344,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 106,venta,344,3,2,91,Yes,4,No,No,No,No,No,No
345,447.000 €,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata ",927 920 486,venta,345,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No
346,70.000 €,Piso,Piso con 1 baño en Nuevo Cáceres ,924 150 618,venta,346,3,1,58,No,4,No,No,No,No,No,No
347,72.000 €,Casa o chalet,Casa o chalet con terraza en Ciudad Monumental ,924 150 618,venta,347,3,1,198,No,Unknown,No,Yes,No,Yes,No,No
348,163.000 €,Piso,Piso con 2 baños en Ciudad Monumental ,927 135 106,venta,348,2,2,140,No,Unknown,No,No,No,No,No,No
349,117.500 €,Casa o chalet,Casa o chalet con aire acondicionado en Nuevo Cáceres ,924 150 618,venta,349,3,2,110,No,Unknown,No,No,No,Yes,No,No
350,A consultar,Obra Nueva ,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro ",927 132 758,venta,350,2,2,102,No,Unknown,No,No,No,No,No,No
351,235.000 €,Dúplex,Dúplex con ascensor en Centro ,927 132 761,venta,351,5,3,130,No,Unknown,No,No,No,No,No,No
352,109.000 €,Piso,Piso con balcón en Ciudad Monumental ,927 132 761,venta,352,3,2,81,No,Unknown,No,No,No,No,No,No
353,110.000 €,Apartamento,Apartamento con terraza en Centro ,927 136 129,venta,353,3,1,105,No,Unknown,No,No,No,No,No,No
354,260.000 €,Piso,Piso con ascensor en Centro ,927 132 761,venta,354,5,3,160,No,Unknown,No,No,No,No,No,No
355,100.000 €,Piso,Piso con terraza en Centro ,927 920 171,venta,355,5,2,130,No,Unknown,No,No,No,No,No,No
356,136.000 €,Casa adosada,Casa adosada en Mejostilla ,924 155 013,venta,356,4,Unknown,96,No,Unknown,No,No,No,No,No,No
357,250.000 €,Casa adosada,Casa adosada con terraza en Mejostilla ,927 926 041,venta,357,4,3,210,No,Unknown,No,No,No,No,No,No
358,112.000 €,Piso,"Piso con terraza en Gil Cordero, Centro ",927 920 179,venta,358,2,1,75,No,Unknown,No,No,No,No,No,No
359,80.000 €,Apartamento,Apartamento con terraza en Mejostilla ,927 920 171,venta,359,2,1,70,No,Unknown,No,No,No,No,No,No
360,A consultar,Piso,Piso con piscina en Nuevo Cáceres ,927 135 098,venta,360,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes
361,212.000 €,Piso,"Piso en Padre Leocadio, 1, Centro ",927 135 098,venta,361,3,2,95,Yes,4,No,No,Yes,No,No,No
362,99.900 €,Piso,Piso con 3 baños en Ciudad Monumental ,924 150 618,venta,362,5,3,193,No,Unknown,No,No,No,No,No,No
363,132.000 €,Piso,Piso con terraza en Centro ,924 150 618,venta,363,4,2,109,Yes,1,No,Yes,No,No,No,No
364,150.000 €,Piso,"Piso con terraza en Leon Leal, Centro ",927 135 098,venta,364,4,2,119,Yes,2,No,Yes,No,No,No,No
365,170.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,365,3,2,141,Yes,1,No,Yes,No,No,No,No
366,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 098,venta,366,4,2,119,Yes,6,No,No,Yes,No,No,No
367,179.000 €,Piso,"Piso en Antonio Hurtado, 12, Centro ",927 135 106,venta,367,3,2,89,Yes,7,No,No,No,No,Yes,No
368,155.000 €,Piso,"Piso con terraza en Viena, Ruta de la Plata ",927 135 098,venta,368,3,2,102,Yes,5,No,Yes,No,No,No,No
369,229.000 €,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro ",927 135 106,venta,369,3,2,112,Yes,6,No,No,No,No,Yes,No
370,129.000 €,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental ",927 135 106,venta,370,4,2,83,No,Unknown,Yes,No,No,No,No,No
371,189.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,371,4,2,110,Yes,2,No,Yes,No,No,No,No
372,108.000 €,Apartamento,"Apartamento con calefacción en San Jorge, Centro ",927 135 098,venta,372,1,1,32,No,1,No,No,Yes,No,No,No
373,115.000 €,Apartamento,Apartamento con terraza en Ruta de la Plata ,927 135 106,venta,373,1,1,95,Yes,1,No,Yes,No,No,No,No
374,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 106,venta,374,3,2,91,Yes,4,No,No,No,No,No,No
375,447.000 €,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata ",927 920 486,venta,375,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No
376,70.000 €,Piso,Piso con 1 baño en Nuevo Cáceres ,924 150 618,venta,376,3,1,58,No,4,No,No,No,No,No,No
377,72.000 €,Casa o chalet,Casa o chalet con terraza en Ciudad Monumental ,924 150 618,venta,377,3,1,198,No,Unknown,No,Yes,No,Yes,No,No
378,163.000 €,Piso,Piso con 2 baños en Ciudad Monumental ,927 135 106,venta,378,2,2,140,No,Unknown,No,No,No,No,No,No
379,117.500 €,Casa o chalet,Casa o chalet con aire acondicionado en Nuevo Cáceres ,924 150 618,venta,379,3,2,110,No,Unknown,No,No,No,Yes,No,No
380,A consultar,Obra Nueva ,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro ",927 132 758,venta,380,2,2,102,No,Unknown,No,No,No,No,No,No
381,235.000 €,Dúplex,Dúplex con ascensor en Centro ,927 132 761,venta,381,5,3,130,No,Unknown,No,No,No,No,No,No
382,109.000 €,Piso,Piso con balcón en Ciudad Monumental ,927 132 761,venta,382,3,2,81,No,Unknown,No,No,No,No,No,No
383,110.000 €,Apartamento,Apartamento con terraza en Centro ,927 136 129,venta,383,3,1,105,No,Unknown,No,No,No,No,No,No
384,260.000 €,Piso,Piso con ascensor en Centro ,927 132 761,venta,384,5,3,160,No,Unknown,No,No,No,No,No,No
385,100.000 €,Piso,Piso con terraza en Centro ,927 920 171,venta,385,5,2,130,No,Unknown,No,No,No,No,No,No
386,136.000 €,Casa adosada,Casa adosada en Mejostilla ,924 155 013,venta,386,4,Unknown,96,No,Unknown,No,No,No,No,No,No
387,250.000 €,Casa adosada,Casa adosada con terraza en Mejostilla ,927 926 041,venta,387,4,3,210,No,Unknown,No,No,No,No,No,No
388,112.000 €,Piso,"Piso con terraza en Gil Cordero, Centro ",927 920 179,venta,388,2,1,75,No,Unknown,No,No,No,No,No,No
389,80.000 €,Apartamento,Apartamento con terraza en Mejostilla ,927 920 171,venta,389,2,1,70,No,Unknown,No,No,No,No,No,No
390,A consultar,Piso,Piso con piscina en Nuevo Cáceres ,927 135 098,venta,390,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes
