,_id,price,type,title,mobile,address,city,age,url,rooms,bathrooms,m2,elevator,floor,balcony,terrace,heating,air_conditioning,parking,pool,id,transfer_taxes,insurance,ibi,community,maintenance,costs,amount_to_pay,total_mortgage,monthly_mortgage,incomes,rentability
1322,6407a7facafadec71424d944,79900,Piso,Piso con terraza en Ciudad Monumental,927 920 786,Ciudad Monumental,Cáceres Capital,18,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/164588256/d?from=list,2,1,68,No,0,No,No,No,No,No,No,1393,7990.0,120.0,102.0,66.19,179.9,39.0075,0,0.0,0.0,583.0,7.427363750142223
3556,6407a7facafadec71424e1fe,94000,Piso,Piso con terraza en La Cañada,927 920 167,La Cañada,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-trastero/176660844/d?from=list,3,2,82,No,2,No,Yes,No,No,No,No,3627,9400.0,155.0,123.0,81.7,194.0,46.14166666666667,0,0.0,0.0,665.0,7.4262999999999995
1370,6407a7facafadec71424d974,129900,Piso,Piso con terraza en Centro,927 920 786,Centro,Cáceres Capital,98,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/165119150/d?from=list,3,2,136,No,0,No,No,No,No,No,No,1441,12990.0,290.0,204.0,121.19000000000001,229.9,70.42416666666666,29900,45764.27561026654,127.12298780629594,816.0,7.421434146324449
4066,6407a7facafadec71424e3fc,100000,Piso,Piso con terraza en Ciudad Monumental,927 920 167,Ciudad Monumental,Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/terraza/176981883/d?from=list,3,1,83,No,3,No,Yes,No,No,No,No,4137,10000.0,157.5,124.5,88.3,200.0,47.525,0,0.0,0.0,665.0,7.409700000000001
3528,6407a7facafadec71424e1e2,92000,Piso,"Piso en C/ las Grullas. Residencial Montesol II, Mejostilla",910 304 295,Mejostilla,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/mejostilla/176591819/d?from=list,0,0,112,No,0,No,No,No,No,No,No,3599,9200.0,230.0,168.0,79.5,192.0,55.791666666666664,0,0.0,0.0,672.0,7.3945
3077,6407a7facafadec71424e01f,105000,Piso,Piso con terraza en Centro,927 920 847,Centro,Cáceres Capital,49,/es/comprar/vivienda/caceres-capital/calefaccion-terraza-ascensor/176098289/d?from=list,4,2,95,Yes,2,No,No,No,No,No,No,3148,10500.0,187.5,142.5,103.8,205.0,53.23333333333333,5000,7652.888898037882,21.258024716771896,690.0,7.386103703398737
1344,6407a7facafadec71424d95a,105000,Piso,Piso con terraza en Ciudad Monumental,927 920 675,Ciudad Monumental,Cáceres Capital,43,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor/176135484/d?from=list,4,2,114,No,0,No,No,No,No,No,No,1415,10500.0,235.0,171.0,93.8,205.0,58.73333333333333,5000,7652.888898037882,21.258024716771896,684.0,7.248103703398738
2988,6407a7facafadec71424dfc6,98000,Apartamento,"Apartamento con terraza en Obispo Segura Saez, Centro",927 920 342,Centro,Cáceres Capital,45,/es/comprar/vivienda/caceres-capital/terraza-ascensor/164485882/d?from=list,2,1,57,Yes,2,No,No,No,No,No,No,3059,9800.0,107.5,85.5,96.10000000000001,198.0,40.59166666666667,0,0.0,0.0,644.0,7.2409
2508,6407a7facafadec71424dde6,106000,Casa o chalet,Casa o chalet con terraza en Ciudad Monumental,927 920 764,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza/162322550/d?from=list,3,2,70,No,0,No,Yes,No,Yes,No,No,2579,10600.0,125.0,105.0,94.9,206.0,44.24166666666667,6000,9183.46667764546,25.509629660126276,665.0,7.142984444078484
1369,6407a7facafadec71424d973,105000,Piso,Piso con ascensor en Centro,927 920 847,Centro,Cáceres Capital,88,/es/comprar/vivienda/caceres-capital/ascensor/176100087/d?from=list,3,2,100,No,0,No,No,No,No,No,No,1440,10500.0,200.0,150.0,93.8,205.0,54.06666666666666,5000,7652.888898037882,21.258024716771896,670.0,7.136103703398737
3704,6407a7facafadec71424e292,94000,Piso,Piso con ascensor en Ciudad Monumental,927 920 171,Ciudad Monumental,Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor/176978084/d?from=list,3,2,90,Yes,0,No,No,Yes,No,No,No,3775,9400.0,175.0,135.0,91.7,194.0,49.64166666666667,0,0.0,0.0,638.5,7.0663
1891,6407a7facafadec71424db7d,95000,Casa o chalet,Casa o chalet con piscina en Ciudad Monumental,927 920 179,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-trastero-piscina-amueblado-parking/176249548/d?from=list,2,1,90,No,0,No,No,No,No,Yes,Yes,1962,9500.0,175.0,135.0,92.8,195.0,49.81666666666666,0,0.0,0.0,635.5,7.028200000000001
4088,6407a7facafadec71424e412,104000,Dúplex,Dúplex con terraza en Ciudad Monumental,927 920 167,Ciudad Monumental,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza/158540949/d?from=list,2,2,90,No,0,No,Yes,No,Yes,No,No,4159,10400.0,175.0,135.0,92.7,204.0,50.55833333333334,4000,6122.311118430305,17.006419773417516,648.5,6.971222962718988
15,6407a7facafadec71424d429,89200,Piso,Piso con 1 baño en Mejostilla,924 150 618,Mejostilla,Cáceres Capital,34,/es/comprar/vivienda/caceres-capital/parking-amueblado/176652677/d?from=list,3,1,90,No,0,No,No,No,No,No,No,15,8920.0,175.0,135.0,76.42,189.2,47.968333333333334,0,0.0,0.0,616.0,6.9469832857725216
1913,6407a7facafadec71424db93,91000,Piso,"Piso en C/ Miguel Ángel Orti Belmont, Mejostilla",910 304 295,Mejostilla,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-trastero/176597751/d?from=list,3,1,64,No,0,No,No,No,No,No,No,1984,9100.0,110.0,96.0,78.4,191.0,39.61666666666667,0,0.0,0.0,616.0,6.916600000000001
3105,6407a7facafadec71424e03b,110000,Piso,Piso con terraza en Ciudad Monumental,927 920 167,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/terraza/177036984/d?from=list,3,1,81,No,3,No,Yes,No,No,No,No,3176,11000.0,152.5,121.5,99.30000000000001,210.0,48.60833333333333,10000,15305.777796075765,42.51604943354379,665.0,6.886507406797475
1914,6407a7facafadec71424db94,110000,Piso,Piso con terraza en Mejostilla,927 920 167,Mejostilla,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-no-amueblado/155722901/d?from=list,3,2,85,No,4,No,Yes,No,No,No,No,1985,11000.0,162.5,127.5,99.30000000000001,210.0,49.94166666666666,10000,15305.777796075765,42.51604943354379,665.0,6.870507406797474
719,6407a7facafadec71424d6e9,110000,Apartamento,Apartamento con terraza en Centro,927 136 129,Centro,Cáceres Capital,35,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/156717912/d?from=list,3,1,105,No,0,No,No,No,No,No,No,769,11000.0,212.5,157.5,99.30000000000001,210.0,56.60833333333333,10000,15305.777796075765,42.51604943354379,670.0,6.850507406797475
3007,6407a7facafadec71424dfd9,115000,Piso,Piso con terraza en Centro,927 920 847,Centro,Cáceres Capital,46,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor/176489394/d?from=list,4,2,110,Yes,1,No,No,No,No,No,No,3078,11500.0,225.0,165.0,114.80000000000001,215.0,59.98333333333333,15000,22958.666694113646,63.77407415031569,690.0,6.794911110196211
4688,6407a7facafadec71424e66a,90000,Piso,Piso con calefacción en Ciudad Monumental,927 920 675,Ciudad Monumental,Cáceres Capital,84,/es/comprar/vivienda/caceres-capital/calefaccion/176135335/d?from=list,1,1,72,No,2,No,No,Yes,No,No,No,4759,9000.0,130.0,108.0,77.3,190.0,42.108333333333334,0,0.0,0.0,600.0,6.762323232323232
4640,6407a7facafadec71424e63a,123000,Piso,"Piso con terraza en Avenida Hernán Cortés, Centro",927 920 854,Centro,Cáceres Capital,27,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor/165168610/d?from=list,3,1,90,Yes,0,No,Yes,No,No,No,No,4711,12300.0,175.0,135.0,123.60000000000001,223.0,54.71666666666667,23000,35203.28893097426,97.78691369715072,715.75,6.758957035634191
4750,6407a7facafadec71424e6a8,100000,Piso,Piso con 1 baño en Aguas Vivas - La Zambomba,918 003 206,Aguas Vivas - La Zambomba,Cáceres Capital,6,/es/comprar/vivienda/caceres-capital/aguas-vivas-la-zambomba/176636326/d?from=list,3,1,101,No,3,No,No,No,No,No,No,4821,10000.0,202.5,151.5,88.3,200.0,53.525,0,0.0,0.0,616.0,6.7497
4774,6407a7facafadec71424e6c0,152000,Casa o chalet,Casa o chalet con terraza en Mejostilla,927 920 764,Mejostilla,Cáceres Capital,85,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-patio/164150794/d?from=list,6,2,170,No,0,No,Yes,No,Yes,No,No,4845,15200.0,375.0,255.0,145.50000000000003,252.0,85.625,52000,79590.04453959398,221.08345705442773,867.0,6.723498515346867
17,6407a7facafadec71424d42b,125000,Piso,Piso con terraza en Centro,924 150 618,Centro,Cáceres Capital,4,/es/comprar/vivienda/caceres-capital/terraza-ascensor/176999666/d?from=list,3,1,89,Yes,3,No,Yes,No,No,No,No,17,12500.0,172.5,133.5,125.8,225.0,54.73333333333333,25000,38264.44449018941,106.29012358385948,715.75,6.656718516993687
4775,6407a7facafadec71424e6c1,108000,Piso,"Piso en Calle Pedro Romero Mendoza, Mejostilla",927 920 589,Mejostilla,Cáceres Capital,13,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-zona-comunitaria-ascensor-patio-amueblado-television-se-aceptan-mascotas-internet/161955769/d?from=list,3,1,90,Yes,3,No,No,No,No,No,No,4846,10800.0,175.0,135.0,107.10000000000001,208.0,52.09166666666667,8000,12244.62223686061,34.01283954683503,638.5,6.628745925437979
3497,6407a7facafadec71424e1c3,96000,Piso,"Piso en Pz Concepción, Ciudad Monumental",910 304 295,Ciudad Monumental,Cáceres Capital,15,/es/comprar/vivienda/caceres-capital/trastero/176856074/d?from=list,2,1,60,No,0,No,No,No,No,No,No,3568,9600.0,100.0,90.0,83.9,196.0,39.15833333333333,0,0.0,0.0,583.0,6.5261
4090,6407a7facafadec71424e414,130000,Piso,Piso con terraza en Centro,927 920 167,Centro,Cáceres Capital,16,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/159709099/d?from=list,3,1,80,No,0,No,Yes,No,No,No,No,4161,13000.0,150.0,120.0,121.3,230.0,51.775,30000,45917.33338822729,127.54814830063138,715.5,6.434122220392425
22,6407a7facafadec71424d430,109000,Piso,Piso con balcón en Ciudad Monumental,927 132 761,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion/161777601/d?from=list,3,2,81,No,0,No,No,No,No,No,No,23,10900.0,152.5,121.5,98.2,209.0,48.43333333333334,9000,13775.200016468187,38.26444449018941,616.0,6.351626666117727
823,6407a7facafadec71424d751,129900,Piso,Piso con terraza en Ciudad Monumental,927 920 786,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165118778/d?from=list,4,2,120,No,0,No,No,No,No,No,No,880,12990.0,250.0,180.0,121.19000000000001,229.9,65.09083333333334,29900,45764.27561026654,127.12298780629594,720.0,6.333434146324449
2566,6407a7facafadec71424de20,135000,Piso,"Piso con terraza en Berrocala, Centro",927 920 486,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/terraza/176259607/d?from=list,4,2,99,No,0,No,Yes,No,No,No,No,2637,13500.0,197.5,148.5,126.8,235.0,58.98333333333333,35000,53570.22228626518,148.8061730174033,735.0,6.326525923791161
2,6407a7facafadec71424d41c,117260,Piso,Piso con calefacción en Mejostilla,924 150 618,Mejostilla,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking/176998458/d?from=list,4,2,110,No,0,No,No,Yes,Yes,No,No,2,11726.0,225.0,165.0,107.28600000000002,217.26,59.545500000000004,17260,26417.77247602677,73.38270132229658,660.0,6.3248615841324405
2482,6407a7facafadec71424ddcc,120000,Piso,Piso con calefacción en Centro,927 920 171,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-patio/176622232/d?from=list,3,1,105,No,0,No,No,Yes,Yes,No,No,2553,12000.0,212.5,157.5,110.3,220.0,58.35833333333333,20000,30611.55559215153,85.03209886708758,670.0,6.319314813594949
4089,6407a7facafadec71424e413,120000,Piso,Piso con terraza en Centro,924 150 618,Centro,Cáceres Capital,7,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor/176096717/d?from=list,3,2,108,Yes,4,No,No,No,No,No,No,4160,12000.0,220.0,162.0,120.3,220.0,60.19166666666666,20000,30611.55559215153,85.03209886708758,670.5,6.30331481359495
701,6407a7facafadec71424d6d7,108000,Apartamento,"Apartamento con calefacción en Calle San Jorge, Centro",927 135 098,Centro,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/calefaccion-parking-no-amueblado/176186809/d?from=list,1,1,32,No,0,No,No,No,No,No,No,751,10800.0,170.0,48.0,97.10000000000001,208.0,43.59166666666667,8000,12244.62223686061,34.01283954683503,600.0,6.26874592543798
2928,6407a7facafadec71424df8a,125000,Piso,Piso con terraza en Centro,927 920 786,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/terraza-ascensor/165243720/d?from=list,4,2,110,Yes,4,No,No,No,No,No,No,2999,12500.0,225.0,165.0,125.8,225.0,61.73333333333333,25000,38264.44449018941,106.29012358385948,690.0,6.263718516993687
25,6407a7facafadec71424d433,112000,Piso,"Piso con terraza en Gil Cordero, Centro",927 920 179,Centro,Cáceres Capital,140,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-amueblado/163874434/d?from=list,2,1,75,No,0,No,No,No,No,No,No,27,11200.0,137.5,112.5,101.5,212.0,46.958333333333336,12000,18366.93335529092,51.01925932025255,617.0,6.228268888156968
1281,6407a7facafadec71424d91b,130000,Piso,"Piso con terraza en Antonio Reyes Huertas, Centro",927 920 675,Centro,Cáceres Capital,8,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor/176135385/d?from=list,4,2,115,No,0,No,No,No,No,No,No,1352,13000.0,237.5,172.5,121.3,230.0,63.44166666666666,30000,45917.33338822729,127.54814830063138,709.0,6.216122220392423
8,6407a7facafadec71424d422,129000,Dúplex,Dúplex con terraza en Centro,927 920 487,Centro,Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero/163134448/d?from=list,2,2,105,No,2,No,Yes,No,Yes,No,No,8,12900.0,212.5,157.5,120.2,229.0,59.93333333333334,29000,44386.75560861973,123.29654335727702,695.5,6.147241479712676
0,6407a7facafadec71424d41a,135000,Piso,"Piso en Calle Antonio Floriano Cumbreño, 7, Centro",930 441 735,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176887179/d?from=list,4,2,113,Yes,5,No,Yes,No,No,No,No,0,13500.0,232.5,169.5,136.8,235.0,64.48333333333333,35000,53570.22228626518,148.8061730174033,725.5,6.14652592379116
1225,6407a7facafadec71424d8e3,122000,Piso,"Piso en Calle Domingo Sánchez Loro, Mejostilla",927 920 783,Mejostilla,Cáceres Capital,166,/es/comprar/vivienda/caceres-capital/mejostilla/163894925/d?from=list,4,2,90,No,0,No,No,No,No,No,No,1296,12200.0,175.0,135.0,112.50000000000001,222.0,53.708333333333336,22000,33672.71115136668,93.53530875379634,658.0,6.129076294954444
4117,6407a7facafadec71424e42f,140000,Piso,Piso con terraza en Centro,927 920 167,Centro,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero/155722854/d?from=list,4,2,120,No,0,No,Yes,Yes,No,No,No,4188,14000.0,250.0,180.0,132.3,240.0,66.85833333333333,40000,61223.11118430306,170.06419773417517,740.5,6.042929627189898
3106,6407a7facafadec71424e03c,130000,Piso,Piso con terraza en Centro,924 150 618,Centro,Cáceres Capital,7,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor/162188952/d?from=list,4,2,118,Yes,9,No,No,No,No,No,No,3177,13000.0,245.0,177.0,131.3,230.0,65.27499999999999,30000,45917.33338822729,127.54814830063138,690.0,5.966122220392424
3078,6407a7facafadec71424e020,135000,Apartamento,Apartamento con terraza en Centro,927 920 167,Centro,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/155722836/d?from=list,2,1,75,No,2,No,Yes,No,No,No,No,3149,13500.0,137.5,112.5,126.8,235.0,50.98333333333333,35000,53570.22228626518,148.8061730174033,689.0,5.870525923791162
3557,6407a7facafadec71424e1ff,130000,Piso,Piso con terraza en Nuevo Cáceres,927 920 167,Nuevo Cáceres,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza/165591260/d?from=list,3,1,74,No,1,No,Yes,No,No,No,No,3628,13000.0,135.0,111.0,121.3,230.0,49.775,30000,45917.33338822729,127.54814830063138,665.0,5.852122220392424
1968,6407a7facafadec71424dbca,130000,Piso,"Piso con terraza en Profesor Hernandez Pacheco, Centro",927 920 916,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor/176975575/d?from=list,3,1,90,Yes,2,No,No,No,No,No,No,2039,13000.0,175.0,135.0,131.3,230.0,55.94166666666666,30000,45917.33338822729,127.54814830063138,670.5,5.844122220392423
4803,6407a7facafadec71424e6dd,127500,Apartamento,Apartamento con terraza en Nuevo Cáceres,927 920 167,Nuevo Cáceres,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/159263629/d?from=list,2,2,70,No,4,No,Yes,No,No,No,No,4874,12750.0,125.0,105.0,118.55,227.5,48.00416666666666,27500,42090.88893920836,116.91913594224543,648.5,5.802920368693055
7,6407a7facafadec71424d421,129000,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental",927 135 106,Ciudad Monumental,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176811627/d?from=list,4,2,83,No,0,Yes,No,No,No,No,No,7,12900.0,157.5,124.5,120.2,229.0,52.6,29000,44386.75560861973,123.29654335727702,658.0,5.785241479712677
3,6407a7facafadec71424d41d,150000,Ático,"Ático en Calle Fuente Nueva, ., Ciudad Monumental",930 441 735,Ciudad Monumental,Cáceres Capital,13,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176887314/d?from=list,5,2,136,No,2,No,Yes,Yes,No,No,No,3,15000.0,290.0,204.0,143.3,250.0,73.94166666666666,50000,76528.88898037882,212.58024716771897,765.0,5.741737033987373
712,6407a7facafadec71424d6e2,130000,Casa adosada,"Casa adosada con terraza en Candeleda, Mejostilla",927 135 098,Mejostilla,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-no-amueblado/177036819/d?from=list,4,2,111,No,0,No,No,No,No,No,No,762,13000.0,227.5,166.5,121.3,230.0,62.10833333333333,30000,45917.33338822729,127.54814830063138,666.0,5.716122220392423
4068,6407a7facafadec71424e3fe,120000,Loft,Loft con 1 baño en Ciudad Monumental,927 920 167,Ciudad Monumental,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/parking-trastero/164947781/d?from=list,1,1,60,No,0,No,No,No,No,No,No,4139,12000.0,100.0,90.0,110.3,220.0,43.35833333333333,20000,30611.55559215153,85.03209886708758,600.0,5.659314813594948
4,6407a7facafadec71424d41e,135000,Piso,"Piso con terraza en Barrerón, Mejostilla",927 920 487,Mejostilla,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero-ascensor/165206596/d?from=list,3,2,107,Yes,1,No,Yes,No,No,No,No,4,13500.0,217.5,160.5,136.8,235.0,62.48333333333333,35000,53570.22228626518,148.8061730174033,682.75,5.6575259237911615
720,6407a7facafadec71424d6ea,144000,Piso,Piso con terraza en Centro,927 136 129,Centro,Cáceres Capital,35,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado/157386737/d?from=list,3,2,120,No,0,No,No,No,No,No,No,770,14400.0,250.0,180.0,136.70000000000002,244.0,67.55833333333334,44000,67345.42230273336,187.0706175075927,720.0,5.584452589908888
2392,6407a7facafadec71424dd72,129000,Piso,Piso con terraza en Mejostilla,927 135 106,Mejostilla,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-terraza-trastero-ascensor-parking/176868013/d?from=list,3,2,90,Yes,2,No,No,No,No,No,No,2463,12900.0,175.0,135.0,130.2,229.0,55.76666666666667,29000,44386.75560861973,123.29654335727702,638.5,5.513241479712675
824,6407a7facafadec71424d752,135000,Dúplex,Dúplex con terraza en Centro,927 920 675,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176135565/d?from=list,3,3,110,No,0,No,No,No,No,No,No,881,13500.0,225.0,165.0,126.8,235.0,62.65,35000,53570.22228626518,148.8061730174033,670.0,5.5025259237911595
3596,6407a7facafadec71424e226,138000,Piso,Piso con ascensor en Centro,927 920 179,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas-no-amueblado/177030153/d?from=list,3,1,89,Yes,0,No,No,Yes,No,No,No,3667,13800.0,172.5,133.5,140.10000000000002,238.0,57.00833333333333,38000,58161.9556250879,161.5609878474664,670.5,5.423168145830403
738,6407a7facafadec71424d6fc,127900,Obra Nueva,"Obra Nueva Piso con 1 baño en Calle Huerta del Conde, Centro",927 132 758,Centro,Cáceres Capital,134,/es/comprar/vivienda/obra-nueva/caceres-capital/19723596/165293683?from=list,1,1,50,No,0,No,No,No,No,No,No,790,12790.0,125.0,75.0,118.99,227.9,45.57416666666666,27900,42703.12005105139,118.6197779195872,600.0,5.229672664964954
1398,6407a7facafadec71424d990,130000,Dúplex,Dúplex con aire acondicionado en Centro,927 920 478,Centro,Cáceres Capital,96,/es/comprar/vivienda/caceres-capital/aire-acondicionado-internet-no-amueblado/165755533/d?from=list,2,1,99,No,0,No,No,No,No,No,No,1469,13000.0,197.5,148.5,121.3,230.0,58.10833333333333,30000,45917.33338822729,127.54814830063138,617.0,5.176122220392423
750,6407a7facafadec71424d708,125000,Piso,"Piso con terraza en Oaxaca, Nuevo Cáceres",927 920 179,Nuevo Cáceres,Cáceres Capital,42,/es/comprar/vivienda/caceres-capital/calefaccion-terraza-ascensor-no-amueblado/176518976/d?from=list,2,1,70,No,0,No,No,No,No,No,No,803,12500.0,125.0,105.0,115.8,225.0,47.56666666666666,25000,38264.44449018941,106.29012358385948,583.0,5.149718516993686
1234,6407a7facafadec71424d8ec,153000,Casa adosada,"Casa adosada con terraza en Calle Calle Alonso Zamora Vicente, Ciudad Monumental",927 137 029,Ciudad Monumental,Cáceres Capital,263,/es/comprar/vivienda/caceres-capital/calefaccion-parking-jardin-terraza-trastero-no-amueblado/163907252/d?from=list,4,2,120,No,0,No,No,No,No,No,No,1305,15300.0,250.0,180.0,146.60000000000002,253.0,69.13333333333334,53000,81120.62231920156,225.3350619977821,720.0,5.106379256026615
4067,6407a7facafadec71424e3fd,150000,Dúplex,Dúplex con terraza en Centro,924 150 618,Centro,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor/162188712/d?from=list,4,2,101,Yes,4,No,No,No,No,No,No,4138,15000.0,202.5,151.5,153.3,250.0,63.10833333333333,50000,76528.88898037882,212.58024716771897,690.0,4.971737033987372
4137,6407a7facafadec71424e443,145000,Dúplex,Dúplex con calefacción en Ciudad Monumental,927 920 478,Ciudad Monumental,Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-no-amueblado/176986797/d?from=list,4,2,110,No,0,No,No,Yes,Yes,No,No,4208,14500.0,225.0,165.0,137.8,245.0,64.39999999999999,45000,68876.00008234095,191.32222245094707,660.0,4.851333330588636
4834,6407a7facafadec71424e6fc,148000,Piso,Piso con terraza en Mejostilla,927 920 167,Mejostilla,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-trastero/165379824/d?from=list,3,2,92,No,1,No,Yes,No,No,No,No,4905,14800.0,180.0,138.0,141.10000000000002,248.0,58.925000000000004,48000,73467.73342116368,204.0770372810102,665.0,4.823975552627878
4686,6407a7facafadec71424e668,150000,Piso,Piso con calefacción en Centro,927 920 167,Centro,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/calefaccion-patio-amueblado/159708388/d?from=list,3,2,90,No,2,No,No,Yes,No,No,No,4757,15000.0,175.0,135.0,143.3,250.0,58.60833333333333,50000,76528.88898037882,212.58024716771897,670.0,4.785737033987372
4657,6407a7facafadec71424e64b,132000,Apartamento,Apartamento con calefacción en Aguas Vivas - La Zambomba,927 920 167,Aguas Vivas - La Zambomba,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-patio/162010705/d?from=list,2,1,75,No,0,No,No,Yes,Yes,No,No,4728,13200.0,137.5,112.5,123.50000000000001,232.0,50.458333333333336,32000,48978.48894744244,136.05135818734013,583.0,4.7578837017519175
2459,6407a7facafadec71424ddb5,149000,Dúplex,Dúplex con terraza en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor/165748378/d?from=list,4,2,112,Yes,2,No,No,No,No,No,No,2530,14900.0,230.0,168.0,152.20000000000002,249.0,66.60000000000001,49000,74998.31120077125,208.3286422243646,666.5,4.6988562933076246
1267,6407a7facafadec71424d90d,144000,Piso,Piso con terraza en Mejostilla,927 920 478,Mejostilla,Cáceres Capital,4,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-patio-no-amueblado/177001298/d?from=list,3,2,94,No,0,No,No,No,No,No,No,1338,14400.0,185.0,141.0,136.70000000000002,244.0,58.89166666666667,44000,67345.42230273336,187.0706175075927,616.0,4.440452589908888
1224,6407a7facafadec71424d8e2,145000,Apartamento,Apartamento con terraza en Mejostilla,927 920 847,Mejostilla,Cáceres Capital,47,/es/comprar/vivienda/caceres-capital/calefaccion-parking-jardin-terraza-trastero-ascensor-piscina/176100372/d?from=list,2,2,83,No,0,No,No,No,No,No,No,1295,14500.0,157.5,124.5,137.8,245.0,55.4,45000,68876.00008234095,191.32222245094707,583.0,4.035333330588635
1821,6407a7facafadec71424db37,150000,Apartamento,Apartamento con terraza en Nuevo Cáceres,927 920 847,Nuevo Cáceres,Cáceres Capital,88,/es/comprar/vivienda/caceres-capital/calefaccion-terraza-ascensor/176099527/d?from=list,2,2,82,No,0,No,No,No,No,No,No,1892,15000.0,155.0,123.0,143.3,250.0,55.94166666666666,50000,76528.88898037882,212.58024716771897,583.0,3.7737370339873726
